order_guid,customer_guid,order_date,total
39d8b0c7-030a-4cc7-9fe8-7f5734cced5b,79f674fc-7a11-42e4-9d79-08361fbaab31,3/13/2020,678.05
2338af69-d66c-4d89-9cd2-b00ea28c5fba,67dc55aa-ba00-4c96-b692-7e1efa630250,3/5/2020,647.03
3021834b-db85-4d79-9176-59fab6ea6b61,60b35d65-177d-4808-9add-88f54b7be347,10/27/2019,950.70
0e20ae6f-2d00-4036-a416-dfac67daf164,ae06e72a-a8ef-4a07-816b-5f1695fddb76,4/17/2020,734.70
71e74e76-b879-49d0-b268-824180b714f6,bd82a15e-f095-4a6f-a76f-89bfcc460440,7/27/2019,367.53
082ca165-08b7-4861-b44b-c649bb2f18b7,8e264da4-03ee-48a4-aca0-d68b47a6f292,3/17/2020,229.87
f7cb3f8d-3e40-40e5-9103-ccc37068451e,537ca157-cc88-4500-99e3-9f78506a4412,9/22/2019,437.94
7b06d316-5b90-47f5-a813-964a724b9a1d,45f8f79c-8dd7-43ff-9c98-29b150ec2630,5/8/2020,562.87
c6482e89-ca30-4433-b986-292e421487ab,c7de7ac6-1e2e-4b91-8d78-a2b05c69d2ec,3/23/2020,215.78
9afda310-2c6c-487b-9df3-b9d605498d2b,f1c1c34c-6edb-492e-830e-2580e44b90bc,11/25/2019,967.91
ee663e94-fb5c-4e5c-b82a-f74b4acaa342,0afacf3b-a4e2-4018-865b-79dc07f8861a,1/9/2020,570.84
ff5d65dc-dbb7-476d-871a-0fd97b5b1c9e,4aca42b6-d17c-4eff-8e0e-2c8f91f2cb40,9/10/2019,988.75
0bbb1023-15a1-4220-92ed-3cc81c27da4d,16373123-b4dc-4ca8-89ca-6738de94f9b2,5/11/2020,201.36
1535a0ef-da3e-499f-a04b-c26bc046b5a9,6a6bc9fd-62e6-410b-b16e-9dc475f6f8f8,9/3/2019,915.59
2e6f420f-d68c-4457-85ba-9a6166165b26,c99e1de3-23f9-4ae5-9e15-88b3752d1849,8/14/2019,923.98
7da941b9-c40a-4788-a0e6-90d5143456fd,235f3820-0504-4a87-9d6e-9908089ec99e,10/13/2019,841.87
da49e3df-e24d-40ee-80cf-884f0144edef,e3d951b0-8464-442a-846d-dc1920c21403,9/1/2019,321.13
76ef0eea-a8f6-4ed1-ba68-a6b884800d5b,bd82a15e-f095-4a6f-a76f-89bfcc460440,1/11/2020,614.61
0d34105f-0984-4a47-bf14-9f6c5d8bbf71,f396b505-66b3-4de4-8193-8ac89b611a2b,7/19/2019,845.14
a2dd29e6-3b4d-4c5f-b80a-6001f7b3908c,388c1520-15a1-4d6d-8ffd-a332b069a26b,9/22/2019,874.72
0e26cb57-4fd0-4616-93af-8975896bb619,a0f9830b-660e-4f60-ab54-32e31e7be69b,4/29/2020,276.79
e75247f5-3102-40b3-bc4f-8fdc4622c418,93854c8a-8059-49b5-b53a-8e107a7ead92,12/13/2019,124.16
fb13d361-0cae-4dfc-bfe9-5662bf014e58,8f69533e-8a50-48d7-8721-4baa32645bc1,3/12/2020,974.10
97a1c105-b7a3-44cf-a5eb-29552dd8ad10,852c84d2-3873-45a9-9c8e-37dfb3c55807,3/1/2020,342.83
8ea4a990-3f4b-4630-a472-8f3897006057,fee45f2b-a51c-4300-a128-e0cf9a57b393,12/22/2019,57.72
183b4eb0-d9f3-4825-8a44-ce3d3df2d637,118ed5eb-f240-4e72-bd66-7229ee34c8e6,11/29/2019,256.37
73364c76-81ac-4a75-b34e-9ab16aa09cfe,4f48e916-be77-44fd-8752-360994c3df5a,11/18/2019,10.63
a1e14ee1-29e0-4746-8c44-bae994b2ede1,2730dcbc-d0d7-4aa4-80ff-a2fd37d281f9,4/10/2020,75.72
44daa6c5-c033-4fe2-aa98-834f953ebf97,4c91a03f-3219-487f-ab88-40078c603f83,1/20/2020,223.61
3560cacb-0cb3-4128-a68b-73fd8f09851a,70ff3bd7-488d-400a-a1f4-f883e33690ed,4/14/2020,50.61
1acb9fad-a097-477d-8bd8-c2a4cd71f144,d6685718-caa8-4f44-acd1-77ba39da69a4,8/21/2019,401.75
1d9db47a-7a70-49a7-a270-c84e3a48c306,02b3f8f7-9062-456b-a5d0-691f35ed9360,4/18/2020,677.38
60db7bcd-3fd6-4331-b515-d7d774aa8da9,7af27387-ed05-46c0-9b24-1b0920ff8800,6/25/2019,675.46
f6e33b85-5db5-41f3-9634-e59ef56dcad7,d0fcb715-ce2b-4a92-bc31-04e3c3a280ab,7/5/2019,388.29
16cd3f89-1f24-44a9-9590-05f3c6e2e868,0815634e-c00f-42d5-88ec-174e94570f7b,4/17/2020,57.18
046390cd-8d9b-4c90-adb6-e377f53b5371,e0f9ce63-68d8-4b5f-aab4-98dec2097703,6/26/2019,298.38
02ecdb82-3e94-4af3-a7fb-51f65e0e4973,677e3c17-d951-434d-b45b-773e75ff42db,4/30/2020,537.52
799ba904-6c3d-4351-a85b-6ec771960010,e1abc7e5-7130-4140-b8b6-1163591b66f2,1/10/2020,849.98
7fcb5e10-9146-4763-89b6-866347c5cd6b,02afa333-08d8-4046-b919-399637790a21,1/14/2020,4.66
3fc36b7a-eb31-4d77-9299-84b71835cfc3,2e35585b-7da9-47da-b915-02a7ea0620b7,10/9/2019,264.53
a36ac66f-49e6-4346-a759-9dad7e01e53b,4d10deba-7f22-418d-bd65-d7f7905a6849,5/12/2020,757.71
47ab71e2-ca7f-4ce5-8ff6-c36267e22965,bd927019-5c04-4023-afde-5373a8985ef9,3/10/2020,957.86
a4dcdc93-b786-4ee4-b79f-9a475ed5a0da,4f48e916-be77-44fd-8752-360994c3df5a,7/3/2019,816.03
0ab2c3e6-35ca-4b19-b28b-ee8f817a5305,68d24598-7051-4b5a-8584-3880809f6629,1/2/2020,646.34
7f1aaa58-49db-4f24-be82-993f8d75753d,e1339967-f4e2-4372-9569-08c49ffcc3d3,2/15/2020,28.99
03198b67-0900-473c-bc6b-b7dccb032ceb,bc66c67a-c2bf-42a5-8e2a-4c9daf226f55,3/12/2020,292.63
982d19cf-f184-4a5f-92f2-604af342ae1b,c884caee-7549-4ffe-b8dd-9e5dfa1a4f70,4/29/2020,519.22
a3b845f3-86ab-4109-b069-25c80e6cd8be,d82f6d39-bfcc-43eb-800c-1a597cd08e0d,1/9/2020,607.77
4f4e0ba4-616f-4e11-98b3-5bb642aa4ba8,84670e47-6fea-42c9-b82e-27fd5611c7db,11/9/2019,857.04
fdbaab5f-4ee2-4a68-94b8-d8aa891245f3,4b7db612-8a2a-419a-a67a-0fa19bcd290a,1/31/2020,744.53
449151a0-aea0-4dcc-a1b7-f9d50cf3fa27,05acf02e-2c56-4659-807f-e815e70bb389,12/15/2019,369.81
c3bcd93f-b9c4-49ca-826d-fa46531e434d,cd88083e-8af0-45d2-9073-5ff255d1d643,10/5/2019,755.07
7896aed8-242b-4d80-b0b3-ebc32679d8b0,9566ed19-c181-4032-a934-7b469193887f,12/14/2019,902.66
702d177a-586a-490a-96c5-ea2b9c158773,d86c6e26-d19d-4cd4-a43c-d2fc9695209c,1/20/2020,313.62
a2ac1e1c-fc2b-427b-906d-e82bb5642221,e79cabb5-df41-4a82-87f3-9a732cc591bf,11/5/2019,67.57
9ab1e95b-50d3-484b-a279-a2ac58624cbe,97c5dc43-5fd3-4c80-bdec-11ac96c69e4e,4/2/2020,575.50
d6c7da8f-b72d-4107-bc93-165cf724aaeb,b0466ba1-bb22-455f-8f26-7d7966b5ace5,12/28/2019,7.73
944875e2-c657-4f95-ab35-7d5a30ed33b5,2be23a21-dab3-40c4-b990-3002d1cdd590,2/12/2020,34.57
5a80663d-ee0b-47b5-afd5-6a806bc9c908,1ba75bf9-8cfb-45fc-bdbb-bed8456ca665,7/7/2019,901.20
86791be8-f156-49e5-8a46-71d75afa64cc,c4f38e10-07fd-4398-873a-5733494d840d,1/29/2020,280.14
e65d9fb1-f5a5-4677-9443-c44c797c3ca9,844333a9-fb6d-40b8-b280-6376731440f8,1/23/2020,784.16
24339fcd-3f64-472f-90e3-b817753eb35b,9c38a133-6b5e-4de4-9a64-7ea2fb48de9b,1/7/2020,746.06
242a4744-1cf5-4343-ac43-16992be33743,e5a0b9db-4527-49be-a571-8fc9138ca6a1,3/17/2020,977.28
2296c343-c998-4458-ad8f-53b1ad81b7b2,b059c645-b67f-4fab-ac3c-e76f8e45bf2e,11/1/2019,400.12
704b80e4-0dad-44bf-a877-91ba0fd7e995,8fa38f33-48cf-415e-a0db-56a3e61ca8ee,9/13/2019,368.92
f6aa3e15-1cfb-487c-baf3-e501d14a6bfa,42e70627-a387-4ea5-b3da-9ec2afc9e759,11/11/2019,123.12
d12c5886-d254-4a74-8700-e1c714943413,9482aa95-1185-4fbe-88e2-822dda49f865,11/9/2019,953.29
7a90085a-1117-4a29-b0a8-dfc96834c36e,ca2f20ec-6dbf-497a-9e9f-0008eb2a4ab5,11/13/2019,510.85
a0c8db04-8bf1-4fae-b01b-4c8f3f7ad96b,02d62554-3e60-4ef8-a760-b2c75a148570,10/25/2019,974.44
9e000995-07c7-4f0c-aaef-daba2e3ae97b,6d3f6e27-26aa-4683-8882-a6e910c6347f,8/5/2019,123.01
bdbbcb94-6597-483e-a98a-0b69ddb4c8d6,156428bc-e51b-4b39-84ba-f9ece7001281,12/2/2019,778.51
d53b8e1c-3ff7-418a-b46f-1913640621b1,2973f4ff-7a8e-49cc-b0f6-34aa5272c182,6/27/2019,832.88
8692af91-5276-4fb5-8636-3631f273838f,4f8ac2d4-229d-4d01-b799-016ae13977a9,1/3/2020,300.82
a01f5430-2f69-44d3-8c86-3145fe13c51c,d81d5d55-fb37-4c3c-95b8-576bd03d16bc,10/16/2019,657.92
d139bc08-897a-46cb-baf3-f1cbdf0070f8,97c5dc43-5fd3-4c80-bdec-11ac96c69e4e,8/16/2019,605.23
fb3bcff0-8f4d-4c7f-8b5e-969d870c9ab2,d86c6e26-d19d-4cd4-a43c-d2fc9695209c,9/22/2019,892.63
e2d1b1e0-4ddc-499d-943e-a65aa128efcb,e90b63d3-0fee-463f-9b3d-e5b45754f64c,11/20/2019,187.36
eddce96e-3a8a-42d3-9506-c433ab417595,a26c818d-7455-4ad6-9aaa-986ea45d5086,2/14/2020,980.08
d5f6b031-f5ac-4dcb-9425-91f5734d0119,f0e74a57-afc5-4de7-8aad-2ff9dd582866,4/6/2020,203.36
7f6708e4-03e5-402b-95ce-c50d35418fa8,62299c3c-b967-479b-a5ff-7b2c9a7bb983,7/22/2019,574.90
909be071-3a21-40fd-8fc4-ebaba24f8081,6ee16573-cb60-453e-bb1b-615d6927e78b,1/27/2020,436.08
7626cbde-bc87-4146-b014-200594ecdd64,9236ba95-dbcc-4508-aed5-741ce1887f8e,3/20/2020,168.19
9d31be68-6761-4f72-bb4d-4adc689116f9,5933f09e-1b7f-4840-af53-11ff1372a927,2/22/2020,983.60
67352798-6e4f-48b3-afb0-ffdf5cafd994,50f4dff6-8d91-4a51-90d1-c61bcdc5b849,5/3/2020,12.16
e9ff047f-ff47-4257-9d14-bba62b0dce81,e441087b-2071-4cf9-a734-2a7167b38de7,12/5/2019,141.25
cb558c9f-f30e-43b9-84f5-09a7fc721659,6ce789ff-5d10-42b8-a37b-39ddb20dc06d,8/31/2019,896.83
440582f2-4e69-437f-bbd0-f6ab07c16974,8b574483-6fda-4479-817c-c87bd3bf0f39,9/19/2019,52.27
5292e1fb-5113-470e-a1a9-c71aa5be8d3a,e669b367-a2ac-4176-accc-f28686d912c8,2/2/2020,201.92
2855baa5-89e8-4dae-ac58-f42b0ffda07a,cb8fd80c-1244-472a-8df6-f559de9fc52b,7/4/2019,38.17
30a5422c-9c6b-4229-a8c2-2d6defb1485c,6e22fedf-7a96-44c6-a37a-67919066d691,9/5/2019,618.78
caad0c01-306a-4f62-b362-fc34fc920f93,b161a6b6-40b0-41c8-92f3-e81c21f618b1,3/26/2020,954.80
f9df1d6f-9988-4c45-8328-29b550283527,8252ea4e-9773-4e70-849a-6b51a083af12,2/16/2020,855.39
34ed409a-7653-492b-80cc-61c1ed79c6bb,c6333639-ca7c-47b4-b344-5aa065a75add,2/26/2020,113.31
05722bca-f5ef-4ee2-bda8-4beedcf81217,e62b8537-badc-4d15-818f-223475e48638,9/24/2019,630.38
cfb8a8e3-95fe-461a-bac1-8a911f43e937,8189539a-8e2f-4c8b-a8aa-570c9faf6666,12/18/2019,347.01
aa799021-e4d5-45ec-9ad6-af223d15c419,4bec0399-f087-4891-9964-9d53db9366c9,5/23/2020,291.30
926cf55e-f631-4cfe-b96a-c77e51bb961d,cdf879e6-986e-473d-81e5-93e17e0aa62c,7/12/2019,957.44
cf99c68e-8c47-4acf-995d-4fb5a3814f0d,f6abf71d-4fb4-4cec-b8a4-4c29ec3aa31a,3/19/2020,947.64
0f53a47a-df37-4945-8167-a005509e6d74,a6166116-a54b-4e31-802f-ba5a992e69ad,11/12/2019,60.23
a605d132-121c-46e5-ab0f-4bccb824e5c1,356cc4ac-99b0-46b8-9a62-9cb1256b7d04,12/25/2019,361.32
8eba1548-9cd6-4d1f-a5a7-69bde6fae990,4229f481-3f9a-4c20-ab9e-ac95dafad06b,11/3/2019,291.92
c383f27f-e789-48bf-88ae-4b40a4617256,25d1fab3-881f-4330-86bc-fe16be23c61f,9/1/2019,723.20
36abcce4-5cf9-4349-9baf-2316fd18e3f2,09f466fe-bfe6-4615-8b14-a90a6d244e52,12/8/2019,228.76
cbb9d832-cadb-42cb-931e-ad7aeffa373a,c0bcf0a2-fbb3-4cef-baac-c5c908183e3d,2/12/2020,810.64
32731328-b270-4ebb-9f41-6f4e6b0fc355,3bb1ed03-b9e4-462f-902d-6343a2be7984,6/7/2020,209.28
51c5dc02-0748-4747-8e76-b090ccbdab81,3ba46a20-b821-4718-82a4-a6e5d8c5c0e3,10/29/2019,452.40
15cdd538-c9e4-4ecc-b999-d5477500fc0e,36b4f5b6-be29-465c-a0af-10d361607170,12/12/2019,66.87
8b42fae6-aa6d-468f-b5c5-a01638bf1960,944173aa-8960-435f-a409-531206410b9a,8/26/2019,888.37
14d35761-2776-49f9-bfe6-ffd5d2f88431,3471cb4a-9486-4d12-b0b1-eb8e80ecfaaa,10/7/2019,697.65
3f86ddc3-31a2-4b7f-a15f-fd83b6669f61,dfb20760-cd64-4610-ace0-ff674dccb0ec,8/1/2019,815.98
84cd234e-7054-4363-a5b7-21a150a23c51,cb8fd80c-1244-472a-8df6-f559de9fc52b,9/21/2019,375.36
1f7ecac0-6829-4d0f-8784-a3a8b78ae5f4,5933f09e-1b7f-4840-af53-11ff1372a927,7/2/2019,23.24
3bbcc4b0-d3bf-4808-bc45-e28232b683ac,2140c5ae-60ae-4dc5-a182-6746264fc0bd,12/14/2019,886.21
54e8d1b9-6677-4020-a02f-4100cab5d3a4,118ed5eb-f240-4e72-bd66-7229ee34c8e6,2/10/2020,392.45
4b93ee77-b7a8-4cfc-9569-2fc05c80e6f2,50f4dff6-8d91-4a51-90d1-c61bcdc5b849,6/8/2020,735.33
b1fdb535-7454-4f83-91cd-ff6236fb6983,ffe7db5e-3526-4e41-b974-f3f1e0f9fa1e,5/21/2020,733.15
167662b2-56b3-4597-9700-ed43f0ae189e,0eaa3b78-ada5-4475-b95d-c10ff415ec03,2/18/2020,387.19
fc5c35ce-c8d9-4452-bf6b-5bdbdedef0fa,87f786a5-3950-4404-96f7-5bd648fe7ccc,2/28/2020,153.71
d24dce3b-7cac-4656-8ea0-e7330e8642dd,d81d5d55-fb37-4c3c-95b8-576bd03d16bc,7/15/2019,686.21
e32dbc34-d502-4aa2-9d2f-60079d6d2f19,2117a0a8-ae95-4dc3-ae00-6db328f926d3,6/4/2020,169.31
5f77de58-edc8-48e5-8261-ffbc84ad85f7,5779261f-6149-456b-9f1e-1098725bb5a7,10/14/2019,568.49
0ee0c0b2-50e4-4da0-9966-12f6708ef110,cbc552c9-e9bb-41b1-bf54-9a07ac274e10,3/4/2020,593.73
15a00d24-a8f9-4fc7-85e7-5aabcdc532e3,e2a11596-48ba-4fd6-a135-658a4deff7af,12/9/2019,110.65
b53325e2-b3e7-4a62-9dae-afa0903a7ea0,df035748-69f5-4e17-9733-3deec5d4f000,12/12/2019,235.44
95eeb646-f057-4c61-81b4-926f55df8238,69e1c24e-20a4-423b-9c83-75c155cf00d5,4/18/2020,552.19
6fef6850-8489-4b97-88db-05837a918081,53dbea1e-23c3-404f-9aea-40c94388aa83,3/30/2020,426.31
ce6b3230-1642-42d5-9714-79f3d55851b2,a25efda6-5903-44a4-9435-1cd67ea45eac,1/10/2020,551.65
d0be42aa-f398-415b-a4bd-5f470eae4e41,cf409bbb-e245-424e-856e-13d93cbfd32b,5/8/2020,28.04
28fa98f5-86a1-453f-9101-1a254f57121e,a25efda6-5903-44a4-9435-1cd67ea45eac,9/28/2019,138.32
e03a1f70-6fcb-4f89-adcb-2876a28dbdb2,d0755b9d-6dbf-437c-86d5-c558d751ab63,10/25/2019,366.95
5ec56d71-8597-46ce-9148-95c2941c4d59,6d97a75e-d725-47d2-846f-d17ca5e0f23f,8/9/2019,843.36
d8ac7a79-f4e9-4625-b5df-e3dcf208e2fe,0dbeb56e-642e-429e-9f41-b4461d1091a8,3/7/2020,686.19
b6a32774-1e6a-4b78-bc68-9f4ccf643b18,5ac7eedf-c8f3-44e7-93fb-37a1c8f7c8ee,7/24/2019,609.71
710f57bc-1aaf-4e38-9d14-875d2171ef23,4d7d344b-a101-47ed-a969-7cfbeb48b16b,2/29/2020,83.70
247d20c4-389b-471a-a68b-2361b62f670a,df579639-f846-4891-b58e-6049c50c69c8,4/25/2020,15.71
385bad5b-23ff-4596-8bbe-7281626438e4,d1477762-0e2f-40a4-adaf-0dc1f2264f69,12/10/2019,592.41
442888eb-409f-4b59-a694-b33473ad6a46,cdbca33d-5163-40ba-b5de-40f4bcde0ab0,6/6/2020,960.52
b8f684a0-e896-47a5-9188-f189c25da267,8b2ad548-48f4-429c-8b74-c2131cd1b076,4/9/2020,904.19
0a04c375-dcfd-467e-8af5-21257f4f28ae,bc1553f2-c2b3-44fa-b832-3b84357df891,10/17/2019,912.40
50a2efaf-9e35-464a-9345-5d88c701677a,f596169f-fdfd-4f5f-acfa-f7fce3df375e,3/17/2020,554.72
61e0ea9f-1911-4240-8d6c-cc1fe3248166,d6685718-caa8-4f44-acd1-77ba39da69a4,3/26/2020,422.28
2d02d3fd-5046-44bb-9887-656932039b88,325683de-3aec-4003-9ba0-6c55de47ca62,4/5/2020,434.37
111718c1-2324-458f-bf3c-357bae2df3c0,3a5f287c-e1b5-4119-a57e-dea5b1b836bb,10/26/2019,534.39
b2d8b92e-62f7-4899-abf2-4cd05763128e,54185e5b-a89e-4d6d-bb8d-df3388da22ab,3/31/2020,333.84
0b144d89-0784-403c-8fd3-80fe7f8c0ed4,05acf02e-2c56-4659-807f-e815e70bb389,10/6/2019,644.19
bf33b6e4-0cfa-4de5-9314-96e570b48ac5,386deb0c-39c8-4f7e-8258-07a4ac0a662e,6/25/2019,797.32
4a19e757-9376-4443-bf19-22ab6e2f08fa,c2dcf14f-fa38-4ffb-acbb-ad56cb2e1ec5,4/28/2020,968.11
001cd255-cb43-4aee-89a3-52ddfd0eccb5,3c548296-7505-4e7c-a6fc-e2b1a12a8227,9/9/2019,916.92
b02794a8-e628-45ad-99ba-86fa5c5cbdb9,26653767-eb1b-4cba-aa3a-cd3ab2cca542,5/25/2020,861.34
ba0ff922-25c7-4f60-9a8d-d8a47286b72c,2be23a21-dab3-40c4-b990-3002d1cdd590,9/22/2019,393.85
27e7d755-f57e-4c71-92a1-87fbb4fd8798,02d62554-3e60-4ef8-a760-b2c75a148570,6/9/2020,556.35
32f8b26a-0bf1-4ef6-9fb9-e00b161b2d44,cc567b6d-a475-47b2-9e41-22ea86cb6e69,7/26/2019,71.96
06c0d970-f1e9-454c-a881-28d3b664cd27,d8a3c92e-9eec-462e-97f6-80a5de7b8892,3/17/2020,417.69
7fa2e1d3-db1a-4871-93d7-6f7c853b0874,9c57d6e0-a6dd-4fb0-a785-4055e4195ebb,8/7/2019,130.54
cc86aac6-4f99-45f4-8448-38c314622e3e,a6166116-a54b-4e31-802f-ba5a992e69ad,5/31/2020,835.09
fb318242-ed76-4dd0-b62a-ffc37a49e235,8b574483-6fda-4479-817c-c87bd3bf0f39,2/27/2020,426.44
4bbf8884-b0c4-425f-9cc7-d8a6052a2e28,c99e1de3-23f9-4ae5-9e15-88b3752d1849,3/28/2020,140.13
1da7b017-b7e5-446e-a396-2072a6847b21,6d3f6e27-26aa-4683-8882-a6e910c6347f,9/1/2019,177.54
33dffab0-dd6c-4144-8779-816d6c0d0fb4,73313be2-339a-4938-bfea-b84829289f7e,4/13/2020,821.51
4e88ce94-2889-4f5b-9f5a-c3e59f2ae935,69c245bd-0073-494d-9ce5-6fbc14b56023,12/17/2019,351.41
d2f4cb70-60a7-4a32-b3f9-f985ad53221e,d86c859c-8367-48a5-b10b-d030a9a511b7,10/23/2019,572.71
f67b3408-b817-4a61-bb71-63c35eae9d22,01f0fe5c-df9e-4058-b8dd-45897f3a3945,9/11/2019,990.46
e8cfd550-750e-43cb-a163-487fcad5fad9,339a488c-bb3c-40ab-a9b9-d3de627c4d41,11/16/2019,893.14
a9896dd2-a35f-48ad-9f7d-9240296e9ac5,71795283-c30e-48f9-9130-d101a607478f,8/3/2019,815.87
93e37173-6644-4093-bcfe-7ff63d3c51c3,69e1c24e-20a4-423b-9c83-75c155cf00d5,6/26/2019,852.74
5c714508-548f-4b0a-9997-c48ece2608c0,d82f6d39-bfcc-43eb-800c-1a597cd08e0d,8/25/2019,556.44
46b124b9-a729-422e-8ded-31ed89d89ae2,96004501-2924-43bd-a0f3-54c7451d336d,1/12/2020,905.17
792b2fad-cda5-4daa-a213-8ea3989d0447,fd1afe82-8359-4f23-b24e-c76e29e005c4,2/12/2020,840.05
54722cc5-3b64-460c-8fcb-1f2f2863257c,116eabd8-7f44-4455-b3d1-47fb43886e24,1/3/2020,475.26
22b4e0e2-affa-4cf9-a359-cb60f9b94399,058f23ea-72cd-4a16-90e9-7a953676b04f,8/11/2019,316.05
af2c9d59-f00e-45ea-8116-506479d809bd,4dff10cb-b168-421a-b315-b251d6691e62,1/18/2020,987.09
0c56b195-04b6-4e13-8d5f-e619dd513cb4,f924a695-52ca-4bfc-81ac-6b66bd4b2157,12/22/2019,255.02
182d279e-3279-42e4-b984-69ab91b3940f,cbc173c9-c3b5-4bb7-961c-512f40056eeb,12/18/2019,772.29
f58e5fc1-ddb5-40c4-8f7d-91e8b1788668,0f42d3a5-5fe3-431f-bde7-e0d8bad6c2a2,12/15/2019,526.88
c096d2ec-ff27-4ce4-a78e-cb5fcddbf0ae,63c95bda-9941-4288-a794-b81e272b92d6,4/13/2020,460.12
ea6039ba-bafe-47f0-9933-009fafdd1a0b,e343d597-91ce-46a7-a220-11ba91a78b81,3/28/2020,253.38
e321f8d6-f5c1-4b07-8b43-917fe295dde0,ae06e72a-a8ef-4a07-816b-5f1695fddb76,8/24/2019,79.16
6f81e7f8-c5a4-43c4-9bef-cda07a9296f2,0ccbb5a8-d415-443f-bbb8-ddee455514ae,1/13/2020,571.05
54528961-234e-489a-a482-b773c2534cc1,61067cf3-3c6b-459e-90d4-3bdc2c1fee69,6/28/2019,94.41
98c8d401-50e6-4c79-94f3-16230bd6e775,5323bbb8-47cb-485f-99ea-a75f36507fdc,10/22/2019,219.34
8b187e20-8092-4ee4-aabd-ffa3b82c96de,656d4a88-773d-4610-a3b7-254e6f581666,3/21/2020,961.19
88967563-f8e0-4744-ad35-b83341b74638,057757a9-cc3a-49ff-a528-1b800368bc8a,7/11/2019,693.25
e52ca88a-32aa-4be7-9465-10d67ef4ccf6,a98c0c2f-6b4f-4931-93e2-74672c85724b,7/23/2019,547.72
5ce50aa9-c16f-47f3-851e-675fb307d6bd,efa9cb05-391f-4922-ac79-386b01067ae6,3/19/2020,432.30
6adf6908-0a64-45c3-8e12-023073af2d88,3073ba11-eb77-4bf2-8932-9f89b50960c1,8/31/2019,758.83
8c0ccba0-343c-4a68-97d1-19066c9b0a99,740547a4-0bdd-48e5-aac3-f003bc9eb433,12/21/2019,768.64
f0b2398a-0021-4b9e-b2de-730b59e587ab,9bc6ae68-f098-47f3-af52-1130cd95b01e,3/25/2020,926.26
1b1cdd1e-d106-495c-9cee-75cab1c79e17,1cd12fc3-c664-4588-90ea-8e3f6a4ce559,6/10/2020,951.09
d40f899e-a8c2-40c0-8f27-0e95b30a58ab,ba18a2af-b17c-4b40-a45b-085d9f2af9f7,4/12/2020,581.87
c877cf98-cc3f-45d1-9d49-ee7541b5d6b5,4888714a-b905-4683-94a3-529b521c5155,11/26/2019,471.77
f60ccaca-191f-4776-a28d-1daae4de950e,511de7ca-0c1d-4337-aee1-6471d9772e9a,5/24/2020,650.23
b4f11c80-822c-4308-b729-7ab6585ce81a,317362b7-06e0-42b2-9c1e-934c22433798,3/22/2020,132.06
77f09b8d-b93a-44f1-a77a-ee8933e40c43,a5914847-4689-4443-aa8c-dff5607b8f01,11/2/2019,762.45
7a2de2d7-1909-478e-ae30-271aabcd9444,9acb5efc-1ca7-4dd8-b730-96f95ae4b956,10/7/2019,911.10
4aba1443-87bc-4470-94e4-ac36e3bdf04c,da1c2329-3266-4b69-8c86-b5a441e35716,7/28/2019,845.33
ceb41a71-a229-49a9-b024-afefe9d7f714,73e164d7-7251-4226-97ac-9fa3123cb686,6/21/2019,680.39
16ef4da3-74a7-4a13-abe5-c8ef5dc0e7ae,8e987f99-b4b9-49b2-aed6-3bc764bd0b74,4/18/2020,97.62
e2043047-05af-4c3f-b6a5-b05a53c07f50,0d628af9-c97d-41f0-9feb-282076112abf,10/25/2019,604.26
27a0319e-5d86-482f-a09a-f696608045e1,e46541a0-6837-4a3f-a97d-051bd33af04d,7/24/2019,764.38
cd9fa065-26b0-4c60-a99f-216ab8424dc6,08cea40a-3087-4d78-a34b-83947a3970c0,9/3/2019,694.30
5e15939a-7966-477f-bfa4-3982244999e1,0cd321f8-75fd-446c-aed8-76c044918ae8,1/30/2020,971.00
abe38fb8-e86d-4814-a8bf-c8cb059f8f1a,ce707f7b-9831-49a0-96e6-a2bce17a24e0,6/29/2019,294.93
93647721-9fa6-498f-8864-252f0d2ac477,bf80563a-4345-46b9-a78b-928512da82e1,10/1/2019,818.87
f69a7ebb-9769-40a1-bdb6-c6f6923ec219,5e1c8463-35d0-4991-a27f-c7df2d3df44d,6/23/2019,345.86
d20f64e5-3cdc-408a-b52f-e88f8460e7c4,5d9992cc-f9d3-460c-aa7b-058092ec2ef2,9/14/2019,828.99
d0146456-639a-4a40-8ce7-99a8e11715c3,28eb79e7-bf35-4c5d-a81b-9203443bb82b,7/20/2019,834.29
c1cdd268-e87c-4e1d-9554-80572d093621,0b7a0436-7db7-4ed0-9eca-df12fb17f720,8/1/2019,536.64
c8bb3dd8-73ae-49e5-b655-9807f1ee88ba,eae2127e-cdce-4655-afff-b64b1a2c6bdb,12/2/2019,130.76
4b73acf8-e35d-4561-aaf6-65ab2afb9432,af371ec0-888b-47c6-8bae-0eef13bc4384,1/27/2020,474.02
7120bcfa-8c8f-4e82-89c4-c8a92bcfb4e4,d5e2cd1c-3940-4b36-b9fb-4b6d37d3aa46,8/19/2019,296.42
21290106-e0fd-420b-b385-f0d2beef76f8,118ed5eb-f240-4e72-bd66-7229ee34c8e6,6/25/2019,655.03
05117f96-625e-4c19-b309-331b9193f0e9,6d97a75e-d725-47d2-846f-d17ca5e0f23f,8/26/2019,723.05
cf163ac6-f74f-4ccd-95e9-139fe25008b7,b00a003e-683b-4d8a-8c78-01ab35575416,4/28/2020,76.34
3867875a-95b2-4853-812b-70149167b2d8,f0e74a57-afc5-4de7-8aad-2ff9dd582866,9/6/2019,350.53
